,date,hour,dayofweek,dayofyear,dayofmonth,weekofyear,temperature,dew_point,humidity,wind_speed,pressure,poi1,poi2,poi3,poi4,poi5,road_level,speed_limit,lat,lng,label
36728,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,45000,40,30.656909999999996,104.056162,0
36729,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.656909999999996,104.056162,0
36730,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.656909999999996,104.056162,0
36731,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,45000,40,30.656909999999996,104.056162,0
37448,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,-1,-1,30.65875,104.058402,0
37449,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.65875,104.058402,0
37450,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.65875,104.058402,0
37451,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,-1,-1,30.65875,104.058402,0
38168,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,-1,-1,30.658876,104.058207,0
38169,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.658876,104.058207,0
38170,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.658876,104.058207,0
38171,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,-1,-1,30.658876,104.058207,0
38888,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,-1,-1,30.660433,104.042148,1
38889,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
38890,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
38891,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
39608,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,-1,-1,30.660433,104.042148,0
39609,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
39610,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
39611,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,-1,-1,30.660433,104.042148,1
40328,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,7,0,0,0,0,45000,40,30.660593,104.059619,2
40329,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,7,0,0,0,0,45000,40,30.660593,104.059619,2
40330,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,7,0,0,0,0,45000,40,30.660593,104.059619,2
40331,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,7,0,0,0,0,45000,40,30.660593,104.059619,2
41048,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,-1,-1,30.660682,104.058144,0
41049,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.660682,104.058144,0
41050,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,-1,30.660682,104.058144,1
41051,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,-1,-1,30.660682,104.058144,1
41768,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,45000,40,30.662392999999998,104.060096,0
41769,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.662392999999998,104.060096,0
41770,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.662392999999998,104.060096,0
41771,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,45000,40,30.662392999999998,104.060096,0
42488,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,2,0,0,0,0,-1,-1,30.662571000000003,104.071097,0
42489,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,-1,-1,30.662571000000003,104.071097,0
42490,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,-1,-1,30.662571000000003,104.071097,0
42491,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,2,0,0,0,0,-1,-1,30.662571000000003,104.071097,0
43208,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,3,0,0,0,0,49,5,30.662603000000004,104.07050600000001,0
43209,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,3,0,0,0,0,49,5,30.662603000000004,104.07050600000001,0
43210,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,3,0,0,0,0,49,5,30.662603000000004,104.07050600000001,0
43211,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,3,0,0,0,0,49,5,30.662603000000004,104.07050600000001,0
43928,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,11,0,0,0,0,45000,40,30.662636,104.068434,0
43929,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,11,0,0,0,0,45000,40,30.662636,104.068434,0
43930,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,11,0,0,0,0,45000,40,30.662636,104.068434,1
43931,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,11,0,0,0,0,45000,40,30.662636,104.068434,1
44648,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,2,0,0,0,0,44000,50,30.662812,104.05390899999999,0
44649,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.662812,104.05390899999999,0
44650,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.662812,104.05390899999999,0
44651,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,2,0,0,0,0,44000,50,30.662812,104.05390899999999,0
45368,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,2,0,0,0,0,44000,50,30.662863,104.053783,1
45369,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.662863,104.053783,1
45370,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.662863,104.053783,1
45371,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,2,0,0,0,0,44000,50,30.662863,104.053783,1
46088,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,47000,30,30.663949,104.06265,0
46089,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,47000,30,30.663949,104.06265,0
46090,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,47000,30,30.663949,104.06265,1
46091,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,47000,30,30.663949,104.06265,1
46808,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,47000,30,30.665805,104.06629699999999,0
46809,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,47000,30,30.665805,104.06629699999999,0
46810,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,47000,30,30.665805,104.06629699999999,1
46811,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,47000,30,30.665805,104.06629699999999,1
47528,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,45000,40,30.665879999999998,104.043296,1
47529,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.665879999999998,104.043296,1
47530,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,45000,40,30.665879999999998,104.043296,1
47531,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,45000,40,30.665879999999998,104.043296,1
48248,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,45000,40,30.66835,104.071351,0
48249,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,45000,40,30.66835,104.071351,0
48250,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,45000,40,30.66835,104.071351,0
48251,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,45000,40,30.66835,104.071351,0
48968,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,3,0,0,2,2,-1,-1,30.669789,104.076791,1
48969,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,3,0,0,2,2,-1,-1,30.669789,104.076791,1
48970,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,3,0,0,2,2,-1,-1,30.669789,104.076791,1
48971,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,3,0,0,2,2,-1,-1,30.669789,104.076791,1
49688,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,44000,50,30.672214,104.071588,1
49689,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.672214,104.071588,0
49690,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.672214,104.071588,0
49691,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,44000,50,30.672214,104.071588,0
50408,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,44000,50,30.673107,104.049254,0
50409,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
50410,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
50411,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
51128,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,44000,50,30.673107,104.049254,0
51129,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
51130,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
51131,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,44000,50,30.673107,104.049254,0
51848,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,2,0,0,0,0,45000,40,30.674941999999998,104.081622,0
51849,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,45000,40,30.674941999999998,104.081622,0
51850,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,45000,40,30.674941999999998,104.081622,0
51851,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,2,0,0,0,0,45000,40,30.674941999999998,104.081622,0
52568,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,1,0,0,0,0,45000,40,30.675109000000003,104.069239,1
52569,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,45000,40,30.675109000000003,104.069239,0
52570,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,1,0,0,0,0,45000,40,30.675109000000003,104.069239,0
52571,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,1,0,0,0,0,45000,40,30.675109000000003,104.069239,0
53288,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,2,0,0,0,0,44000,50,30.675227000000003,104.055483,0
53289,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.675227000000003,104.055483,0
53290,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,2,0,0,0,0,44000,50,30.675227000000003,104.055483,0
53291,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,2,0,0,0,0,44000,50,30.675227000000003,104.055483,0
54008,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,5,0,0,0,0,-1,60,30.6606865,104.0588575,0
54009,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,5,0,0,0,0,-1,60,30.6606865,104.0588575,0
54010,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,5,0,0,0,0,-1,60,30.6606865,104.0588575,0
54011,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,5,0,0,0,0,-1,60,30.6606865,104.0588575,0
54728,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,-1,40,30.658817499999998,104.0625545,0
54729,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,40,30.658817499999998,104.0625545,1
54730,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,40,30.658817499999998,104.0625545,1
54731,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,-1,40,30.658817499999998,104.0625545,1
55448,2016-11-01 08:00:00,8,1,306,1,44,59,54,82,0,28.54,0,0,0,0,0,-1,60,30.661668,104.0616845,0
55449,2016-11-01 09:00:00,9,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,60,30.661668,104.0616845,1
55450,2016-11-01 10:00:00,10,1,306,1,44,61,54,77,2,28.57,0,0,0,0,0,-1,60,30.661668,104.0616845,1
55451,2016-11-01 11:00:00,11,1,306,1,44,63,54,72,4,28.57,0,0,0,0,0,-1,60,30.661668,104.0616845,1
14,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,-1,-1,30.658868,104.09989200000001,0
15,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,-1,-1,30.658868,104.09989200000001,1
16,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,-1,-1,30.658868,104.09989200000001,1
17,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,-1,-1,30.658868,104.09989200000001,1
734,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,45000,40,30.659591,104.108873,1
735,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,45000,40,30.659591,104.108873,1
736,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,45000,40,30.659591,104.108873,1
737,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,45000,40,30.659591,104.108873,1
1454,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,45000,40,30.65962,104.09822700000001,0
1455,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,45000,40,30.65962,104.09822700000001,0
1456,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,45000,40,30.65962,104.09822700000001,0
1457,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,45000,40,30.65962,104.09822700000001,0
2174,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,45000,40,30.661369,104.090924,0
2175,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,45000,40,30.661369,104.090924,0
2176,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,45000,40,30.661369,104.090924,0
2177,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,1,0,0,0,0,45000,40,30.661369,104.090924,0
2894,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,4,0,0,0,0,44000,50,30.664244,104.09999599999999,1
2895,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,4,0,0,0,0,44000,50,30.664244,104.09999599999999,1
2896,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,4,0,0,0,0,44000,50,30.664244,104.09999599999999,1
2897,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,4,0,0,0,0,44000,50,30.664244,104.09999599999999,1
3614,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,4,0,0,0,0,44000,50,30.664248999999998,104.099896,0
3615,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,4,0,0,0,0,44000,50,30.664248999999998,104.099896,0
3616,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,4,0,0,0,0,44000,50,30.664248999999998,104.099896,1
3617,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,4,0,0,0,0,44000,50,30.664248999999998,104.099896,1
4334,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,47000,30,30.668139,104.10544499999999,0
4335,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,47000,30,30.668139,104.10544499999999,0
4336,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,47000,30,30.668139,104.10544499999999,1
4337,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,47000,30,30.668139,104.10544499999999,1
5054,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,1,1,45000,40,30.672845000000002,104.11085600000001,0
5055,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,1,0,0,1,1,45000,40,30.672845000000002,104.11085600000001,0
5056,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,1,0,0,1,1,45000,40,30.672845000000002,104.11085600000001,0
5057,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,1,0,0,1,1,45000,40,30.672845000000002,104.11085600000001,0
5774,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,44000,50,30.677715000000003,104.106109,0
5775,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,44000,50,30.677715000000003,104.106109,0
5776,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,44000,50,30.677715000000003,104.106109,0
5777,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,44000,50,30.677715000000003,104.106109,0
6494,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,-1,-1,30.681632,104.11870400000001,0
6495,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,-1,-1,30.681632,104.11870400000001,0
6496,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,-1,-1,30.681632,104.11870400000001,0
6497,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,-1,-1,30.681632,104.11870400000001,0
7214,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,44000,50,30.697985,104.08914200000001,0
7215,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,44000,50,30.697985,104.08914200000001,0
7216,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,44000,50,30.697985,104.08914200000001,0
7217,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,44000,50,30.697985,104.08914200000001,0
7934,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,1,1,-1,-1,30.698627000000002,104.10424499999999,0
7935,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,1,1,-1,-1,30.698627000000002,104.10424499999999,0
7936,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,1,1,-1,-1,30.698627000000002,104.10424499999999,1
7937,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,1,1,-1,-1,30.698627000000002,104.10424499999999,1
8654,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,1,1,-1,-1,30.703692999999998,104.09334399999999,0
8655,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,1,0,0,1,1,-1,-1,30.703692999999998,104.09334399999999,0
8656,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,1,0,0,1,1,-1,-1,30.703692999999998,104.09334399999999,0
8657,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,1,0,0,1,1,-1,-1,30.703692999999998,104.09334399999999,0
9374,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,45000,30,30.710251500000002,104.0779725,0
9375,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,45000,30,30.710251500000002,104.0779725,0
9376,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,45000,30,30.710251500000002,104.0779725,1
9377,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,45000,30,30.710251500000002,104.0779725,1
10094,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,2,2,44000,30,30.689741499999997,104.0966135,1
10095,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,2,2,44000,30,30.689741499999997,104.0966135,1
10096,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,2,2,44000,30,30.689741499999997,104.0966135,1
10097,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,2,2,44000,30,30.689741499999997,104.0966135,1
10814,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,2,2,-1,40,30.684976000000002,104.09703,0
10815,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,2,2,-1,40,30.684976000000002,104.09703,0
10816,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,2,2,-1,40,30.684976000000002,104.09703,1
10817,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,2,2,-1,40,30.684976000000002,104.09703,0
11534,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,44000,50,30.687893923582102,104.070670197154,0
11535,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,44000,50,30.687893923582102,104.070670197154,0
11536,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,44000,50,30.687893923582102,104.070670197154,0
11537,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,44000,50,30.687893923582102,104.070670197154,0
12254,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,44000,50,30.687895095218302,104.07067032781099,1
12255,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,44000,50,30.687895095218302,104.07067032781099,0
12256,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,44000,50,30.687895095218302,104.07067032781099,0
12257,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,44000,50,30.687895095218302,104.07067032781099,0
12974,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,5,0,0,0,0,45000,40,30.668608000000003,104.045168,0
12975,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,5,0,0,0,0,45000,40,30.668608000000003,104.045168,0
12976,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,5,0,0,0,0,45000,40,30.668608000000003,104.045168,0
12977,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,5,0,0,0,0,45000,40,30.668608000000003,104.045168,0
13694,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,7,0,0,0,0,45000,40,30.671022999999998,104.04616899999999,0
13695,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,7,0,0,0,0,45000,40,30.671022999999998,104.04616899999999,0
13696,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,7,0,0,0,0,45000,40,30.671022999999998,104.04616899999999,0
13697,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,7,0,0,0,0,45000,40,30.671022999999998,104.04616899999999,0
14414,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
14415,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
14416,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
14417,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
15134,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
15135,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
15136,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
15137,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.675069,104.04559300000001,0
15854,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,-1,-1,30.677,104.041956,0
15855,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,0,0,0,0,0,-1,-1,30.677,104.041956,0
15856,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,-1,-1,30.677,104.041956,0
15857,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,0,0,0,0,0,-1,-1,30.677,104.041956,0
16574,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.678513,104.04881400000001,0
16575,2016-11-01 15:00:00,15,1,306,1,44,61,54,77,9,28.54,2,0,0,0,0,45000,40,30.678513,104.04881400000001,0
16576,2016-11-01 16:00:00,16,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.678513,104.04881400000001,0
16577,2016-11-01 17:00:00,17,1,306,1,44,61,54,77,7,28.54,2,0,0,0,0,45000,40,30.678513,104.04881400000001,0
17294,2016-11-01 14:00:00,14,1,306,1,44,61,54,77,9,28.54,1,0,0,0,0,45000,40,30.682046000000003,104.086345,0
